,100,200,300,400,500
0,100.0,100.0,100.0,100.0,100.0
1,93.0,97.0,98.0,98.5,98.8
2,92.0,94.5,97.0,97.5,98.4
3,89.0,94.0,96.0,97.25,97.6
4,86.0,92.0,94.6666666667,96.5,96.6
5,81.0,90.0,93.6666666667,95.25,96.0
6,76.0,85.5,91.3333333333,93.75,93.8
7,66.0,80.5,87.6666666667,91.0,92.2
8,45.0,69.0,80.6666666667,85.75,87.0
9,2.0,33.0,54.6666666667,61.75,75.4
10,2.0,1.0,0.666666666667,0.5,0.4
